,Unnamed: 0,value,params
0,0.0,49.732,"{'classifier': 'SVC', 'svc_c': 0.9887871679837237}"
1,,49.626999999999995,"{'classifier': 'KNeighborsClassifier', 'n_neighbors': 683.0}"
2,,43.698,"{'classifier': 'DecisionTreeClassifier', 'max_depth': 2.0}"
3,,42.465,{'classifier': 'GaussianNB'}
4,,46.209,{'classifier': 'QuadraticDiscriminantAnalysis'}
5,,44.122,{'classifier': 'AdaBoostClassifier'}
6,,41.17,"{'lambda_l1': 0.004226824414270867, 'lambda_l2': 3.6455337794098342e-06, 'num_leaves': 28, 'feature_fraction': 0.4455052836428799, 'bagging_fraction': 0.7514826637231757, 'bagging_freq': 5, 'min_child_samples': 31}"
